Dept,Date,Weekly_Sales,IsHoliday
16,2010-11-05,3743.99,False
35,2010-11-05,5544.0,False
87,2010-11-05,55444.07,False
81,2010-11-05,30782.42,False
23,2010-11-05,42789.0,False
42,2010-11-05,9375.59,False
13,2010-11-05,63885.51,False
10,2010-11-05,51886.07,False
32,2010-11-05,12832.99,False
49,2010-11-05,19949.81,False
52,2010-11-05,2322.62,False
54,2010-11-05,450.92,False
11,2010-11-05,29059.04,False
90,2010-11-05,99636.03,False
31,2010-11-05,4344.33,False
20,2010-11-05,5716.42,False
9,2010-11-05,34533.9,False
56,2010-11-05,798.11,False
48,2010-11-05,1245.0,False
24,2010-11-05,10476.7,False
17,2010-11-05,20999.38,False
40,2010-11-05,89549.15,False
46,2010-11-05,32233.5,False
25,2010-11-05,21537.06,False
59,2010-11-05,2291.55,False
8,2010-11-05,84733.36,False
44,2010-11-05,6850.29,False
60,2010-11-05,554.4,False
67,2010-11-05,13367.13,False
71,2010-11-05,7463.66,False
7,2010-11-05,51748.96,False
12,2010-11-05,7722.7,False
33,2010-11-05,9683.91,False
72,2010-11-05,100737.4,False
41,2010-11-05,9612.0,False
74,2010-11-05,21641.04,False
30,2010-11-05,5347.36,False
58,2010-11-05,5666.0,False
55,2010-11-05,22371.69,False
34,2010-11-05,18306.5,False
93,2010-11-05,55337.67,False
27,2010-11-05,3471.01,False
22,2010-11-05,14090.44,False
92,2010-11-05,178190.25,False
1,2010-11-05,50538.24,False
97,2010-11-05,24485.63,False
18,2010-11-05,24522.57,False
94,2010-11-05,52983.56,False
91,2010-11-05,83779.98,False
95,2010-11-05,144012.08,False
28,2010-11-05,1523.42,False
98,2010-11-05,19355.39,False
3,2010-11-05,11943.82,False
2,2010-11-05,78616.39,False
21,2010-11-05,13899.74,False
23,2010-11-12,39444.66,False
20,2010-11-12,6065.85,False
24,2010-11-12,7870.08,False
80,2010-11-12,40194.56,False
21,2010-11-12,14103.82,False
22,2010-11-12,14094.12,False
42,2010-11-12,9869.9,False
83,2010-11-12,5292.73,False
14,2010-11-12,27970.06,False
33,2010-11-12,9471.75,False
72,2010-11-12,132799.28,False
9,2010-11-12,35807.04,False
56,2010-11-12,705.07,False
82,2010-11-12,32872.4,False
28,2010-11-12,1349.16,False
7,2010-11-12,74878.36,False
81,2010-11-12,31691.64,False
67,2010-11-12,14099.45,False
40,2010-11-12,84709.05,False
60,2010-11-12,510.4,False
71,2010-11-12,9942.84,False
8,2010-11-12,74675.0,False
34,2010-11-12,18869.8,False
13,2010-11-12,57710.67,False
17,2010-11-12,21052.61,False
29,2010-11-12,9742.5,False
41,2010-11-12,9396.5,False
98,2010-11-12,19571.43,False
38,2010-11-12,106426.61,False
59,2010-11-12,3814.59,False
58,2010-11-12,3134.0,False
5,2010-11-12,50214.53,False
26,2010-11-12,12866.63,False
93,2010-11-12,58328.78,False
27,2010-11-12,3370.3,False
16,2010-11-12,6817.6,False
31,2010-11-12,3943.77,False
48,2010-11-12,2506.0,False
10,2010-11-12,45520.3,False
4,2010-11-12,51568.73,False
79,2010-11-12,36233.53,False
90,2010-11-12,102672.68,False
25,2010-11-12,15912.75,False
37,2010-11-12,4621.87,False
74,2010-11-12,23636.93,False
91,2010-11-12,85171.18,False
87,2010-11-12,32405.61,False
46,2010-11-12,31288.05,False
6,2010-11-12,6586.94,False
92,2010-11-12,180840.3,False
35,2010-11-12,5595.0,False
49,2010-11-12,17865.64,False
50,2010-11-12,3561.12,False
2,2010-11-12,71663.04,False
95,2010-11-12,146570.32,False
52,2010-11-12,2750.74,False
3,2010-11-12,11901.47,False
12,2010-11-12,6360.81,False
85,2010-11-12,6032.17,False
97,2010-11-12,24158.27,False
55,2010-11-12,41159.65,False
1,2010-11-12,33810.07,False
36,2010-11-12,3571.0,False
44,2010-11-12,7855.34,False
19,2010-11-12,992.0,False
32,2010-11-12,10927.33,False
54,2010-11-12,336.92,False
94,2010-11-12,53442.12,False
30,2010-11-12,4189.48,False
18,2010-11-12,33312.88,False
11,2010-11-12,29067.5,False
1,2010-11-19,37717.39,False
71,2010-11-19,8754.72,False
37,2010-11-19,4607.14,False
7,2010-11-19,70224.61,False
72,2010-11-19,98599.1,False
92,2010-11-19,176338.48,False
21,2010-11-19,13570.59,False
30,2010-11-19,3960.38,False
40,2010-11-19,82043.22,False
38,2010-11-19,98171.85,False
74,2010-11-19,18269.7,False
20,2010-11-19,6220.42,False
60,2010-11-19,519.2,False
48,2010-11-19,3496.98,False
32,2010-11-19,11480.92,False
11,2010-11-19,24865.87,False
2,2010-11-19,72942.71,False
49,2010-11-19,20870.43,False
46,2010-11-19,31956.75,False
50,2010-11-19,2953.07,False
25,2010-11-19,16225.13,False
10,2010-11-19,41933.26,False
45,2010-11-19,10.47,False
94,2010-11-19,51529.84,False
52,2010-11-19,3373.23,False
54,2010-11-19,220.92,False
44,2010-11-19,7904.96,False
18,2010-11-19,39471.01,False
55,2010-11-19,33128.91,False
31,2010-11-19,3460.08,False
13,2010-11-19,54883.21,False
8,2010-11-19,72587.62,False
41,2010-11-19,8887.38,False
59,2010-11-19,4569.51,False
58,2010-11-19,6270.0,False
17,2010-11-19,20978.94,False
67,2010-11-19,13465.85,False
93,2010-11-19,62893.91,False
24,2010-11-19,7708.17,False
56,2010-11-19,940.4,False
33,2010-11-19,8476.81,False
97,2010-11-19,21961.08,False
9,2010-11-19,40304.02,False
12,2010-11-19,6322.46,False
42,2010-11-19,9220.85,False
19,2010-11-19,646.0,False
95,2010-11-19,138318.16,False
85,2010-11-19,4288.05,False
83,2010-11-19,4659.05,False
79,2010-11-19,35791.68,False
80,2010-11-19,39652.44,False
35,2010-11-19,5051.0,False
87,2010-11-19,32469.97,False
26,2010-11-19,11838.56,False
3,2010-11-19,11422.58,False
82,2010-11-19,31963.0,False
98,2010-11-19,20642.68,False
6,2010-11-19,7455.53,False
4,2010-11-19,49222.87,False
16,2010-11-19,5369.15,False
28,2010-11-19,1034.7,False
90,2010-11-19,99560.45,False
29,2010-11-19,8267.87,False
27,2010-11-19,3338.8,False
81,2010-11-19,33281.93,False
22,2010-11-19,15988.2,False
36,2010-11-19,3001.0,False
91,2010-11-19,78163.53,False
23,2010-11-19,34847.35,False
34,2010-11-19,18564.0,False
14,2010-11-19,33178.52,False
5,2010-11-19,52750.29,False
42,2010-11-26,7181.9,True
24,2010-11-26,16792.04,True
56,2010-11-26,1703.95,True
91,2010-11-26,62570.84,True
93,2010-11-26,54726.5,True
20,2010-11-26,9680.03,True
58,2010-11-26,5323.0,True
82,2010-11-26,38114.19,True
33,2010-11-26,16240.34,True
26,2010-11-26,20780.22,True
5,2010-11-26,138480.12,True
17,2010-11-26,28561.95,True
59,2010-11-26,5867.06,True
41,2010-11-26,12287.51,True
18,2010-11-26,61024.65,True
16,2010-11-26,2965.01,True
8,2010-11-26,67493.53,True
13,2010-11-26,50108.15,True
23,2010-11-26,53475.19,True
83,2010-11-26,3949.47,True
85,2010-11-26,4126.86,True
9,2010-11-26,58848.28,True
48,2010-11-26,5012.0,True
95,2010-11-26,125817.84,True
32,2010-11-26,18840.51,True
34,2010-11-26,28131.0,True
11,2010-11-26,33100.04,True
90,2010-11-26,102134.85,True
28,2010-11-26,1219.7,True
2,2010-11-26,68649.2,True
49,2010-11-26,18016.2,True
46,2010-11-26,31546.65,True
87,2010-11-26,32933.08,True
35,2010-11-26,4801.0,True
50,2010-11-26,3134.08,True
25,2010-11-26,17691.4,True
10,2010-11-26,40086.98,True
4,2010-11-26,50960.51,True
94,2010-11-26,54180.94,True
52,2010-11-26,4823.98,True
54,2010-11-26,485.76,True
44,2010-11-26,12296.89,True
31,2010-11-26,4641.08,True
98,2010-11-26,24551.33,True
55,2010-11-26,69871.13,True
81,2010-11-26,31512.22,True
22,2010-11-26,35945.64,True
36,2010-11-26,3762.5,True
12,2010-11-26,5205.25,True
97,2010-11-26,18044.66,True
60,2010-11-26,396.0,True
40,2010-11-26,72001.88,True
14,2010-11-26,60666.1,True
21,2010-11-26,15520.24,True
80,2010-11-26,31732.48,True
74,2010-11-26,38162.85,True
7,2010-11-26,172139.24,True
29,2010-11-26,9766.5,True
6,2010-11-26,31899.37,True
72,2010-11-26,422306.25,True
67,2010-11-26,12829.01,True
1,2010-11-26,33534.26,True
79,2010-11-26,34808.54,True
71,2010-11-26,13098.46,True
30,2010-11-26,4633.22,True
37,2010-11-26,3992.51,True
27,2010-11-26,3073.28,True
38,2010-11-26,95086.05,True
19,2010-11-26,401.0,True
3,2010-11-26,18748.51,True
92,2010-11-26,169141.08,True
21,2010-12-03,14603.36,False
98,2010-12-03,16861.97,False
72,2010-12-03,147611.61,False
54,2010-12-03,365.0,False
28,2010-12-03,1112.52,False
85,2010-12-03,5658.5,False
3,2010-12-03,13751.23,False
55,2010-12-03,43259.99,False
80,2010-12-03,40846.69,False
36,2010-12-03,4741.5,False
7,2010-12-03,119493.03,False
12,2010-12-03,5345.04,False
9,2010-12-03,51715.44,False
83,2010-12-03,4679.38,False
30,2010-12-03,4264.44,False
42,2010-12-03,6919.85,False
31,2010-12-03,6116.98,False
44,2010-12-03,9888.38,False
22,2010-12-03,16416.73,False
37,2010-12-03,5179.28,False
48,2010-12-03,3017.0,False
19,2010-12-03,146.0,False
34,2010-12-03,20933.0,False
32,2010-12-03,21779.52,False
11,2010-12-03,37604.93,False
90,2010-12-03,91156.44,False
6,2010-12-03,13700.06,False
1,2010-12-03,52183.9,False
2,2010-12-03,77095.08,False
49,2010-12-03,19791.54,False
46,2010-12-03,35813.63,False
87,2010-12-03,53962.93,False
74,2010-12-03,22845.78,False
95,2010-12-03,131363.86,False
50,2010-12-03,2761.0,False
35,2010-12-03,5150.0,False
25,2010-12-03,23093.48,False
45,2010-12-03,31.41,False
10,2010-12-03,48100.89,False
79,2010-12-03,39516.5,False
24,2010-12-03,13375.87,False
94,2010-12-03,43024.38,False
4,2010-12-03,55282.69,False
52,2010-12-03,4397.56,False
14,2010-12-03,36594.03,False
23,2010-12-03,48983.3,False
97,2010-12-03,23243.96,False
16,2010-12-03,4470.84,False
71,2010-12-03,8418.4,False
56,2010-12-03,2455.02,False
91,2010-12-03,71706.77,False
8,2010-12-03,81065.81,False
40,2010-12-03,85469.33,False
18,2010-12-03,86531.59,False
67,2010-12-03,14612.53,False
58,2010-12-03,4186.0,False
41,2010-12-03,9299.13,False
59,2010-12-03,6236.59,False
33,2010-12-03,16016.79,False
29,2010-12-03,10033.0,False
5,2010-12-03,76285.44,False
27,2010-12-03,4058.54,False
82,2010-12-03,42290.06,False
13,2010-12-03,55543.7,False
17,2010-12-03,22988.12,False
38,2010-12-03,118597.08,False
93,2010-12-03,43009.83,False
92,2010-12-03,155408.27,False
20,2010-12-03,4813.36,False
26,2010-12-03,17501.44,False
81,2010-12-03,31097.47,False
60,2010-12-03,774.4,False
50,2010-12-10,2971.08,False
95,2010-12-10,143414.04,False
33,2010-12-10,19776.06,False
48,2010-12-10,2361.0,False
22,2010-12-10,27248.61,False
60,2010-12-10,1159.8,False
17,2010-12-10,29874.28,False
25,2010-12-10,24048.58,False
10,2010-12-10,63513.62,False
5,2010-12-10,108263.6,False
23,2010-12-10,70823.49,False
79,2010-12-10,36033.4,False
59,2010-12-10,11433.8,False
67,2010-12-10,19990.8,False
90,2010-12-10,108533.63,False
92,2010-12-10,197374.95,False
81,2010-12-10,33935.45,False
34,2010-12-10,24501.5,False
16,2010-12-10,5871.4,False
11,2010-12-10,43161.4,False
32,2010-12-10,24822.2,False
2,2010-12-10,82702.49,False
87,2010-12-10,42295.14,False
47,2010-12-10,35.0,False
29,2010-12-10,14974.23,False
40,2010-12-10,85385.81,False
49,2010-12-10,15078.65,False
46,2010-12-10,46826.94,False
6,2010-12-10,21305.16,False
8,2010-12-10,81560.08,False
74,2010-12-10,21461.24,False
19,2010-12-10,429.97,False
1,2010-12-10,75751.3,False
26,2010-12-10,20925.28,False
94,2010-12-10,49966.98,False
97,2010-12-10,26845.69,False
85,2010-12-10,6457.79,False
91,2010-12-10,91669.24,False
27,2010-12-10,5711.56,False
55,2010-12-10,56953.57,False
56,2010-12-10,3486.58,False
71,2010-12-10,10299.56,False
36,2010-12-10,6605.2,False
38,2010-12-10,109706.75,False
12,2010-12-10,4191.62,False
3,2010-12-10,18259.91,False
9,2010-12-10,31988.63,False
7,2010-12-10,155897.11,False
83,2010-12-10,6033.39,False
37,2010-12-10,6013.42,False
80,2010-12-10,43026.26,False
82,2010-12-10,52239.35,False
30,2010-12-10,4562.74,False
93,2010-12-10,57019.4,False
42,2010-12-10,6761.55,False
24,2010-12-10,18871.76,False
20,2010-12-10,5596.84,False
14,2010-12-10,51142.9,False
13,2010-12-10,54023.84,False
44,2010-12-10,11168.53,False
21,2010-12-10,18650.58,False
31,2010-12-10,8307.0,False
58,2010-12-10,2093.0,False
52,2010-12-10,3831.37,False
41,2010-12-10,12930.76,False
72,2010-12-10,149882.84,False
28,2010-12-10,1597.95,False
54,2010-12-10,335.92,False
4,2010-12-10,54659.02,False
18,2010-12-10,69632.09,False
98,2010-12-10,20871.4,False
35,2010-12-10,6986.0,False
47,2010-12-17,300.0,False
46,2010-12-17,53153.05,False
41,2010-12-17,15397.84,False
42,2010-12-17,6624.94,False
37,2010-12-17,5232.71,False
33,2010-12-17,17257.48,False
44,2010-12-17,13208.38,False
12,2010-12-17,3964.67,False
32,2010-12-17,29065.26,False
14,2010-12-17,57065.12,False
19,2010-12-17,379.97,False
25,2010-12-17,26637.01,False
16,2010-12-17,7783.45,False
40,2010-12-17,80224.18,False
35,2010-12-17,6667.0,False
98,2010-12-17,22310.66,False
95,2010-12-17,137526.19,False
34,2010-12-17,23337.0,False
13,2010-12-17,47484.84,False
18,2010-12-17,53191.72,False
97,2010-12-17,25682.79,False
38,2010-12-17,100146.82,False
1,2010-12-17,86964.92,False
36,2010-12-17,5842.0,False
26,2010-12-17,19832.92,False
8,2010-12-17,79417.67,False
58,2010-12-17,3174.0,False
92,2010-12-17,190354.16,False
17,2010-12-17,30278.47,False
83,2010-12-17,6165.79,False
59,2010-12-17,17914.51,False
56,2010-12-17,2506.12,False
20,2010-12-17,6304.37,False
60,2010-12-17,1179.2,False
24,2010-12-17,16665.33,False
93,2010-12-17,57683.19,False
27,2010-12-17,6514.76,False
9,2010-12-17,35506.51,False
28,2010-12-17,1342.81,False
55,2010-12-17,58966.33,False
54,2010-12-17,514.92,False
85,2010-12-17,10400.13,False
4,2010-12-17,50998.1,False
82,2010-12-17,65655.57,False
5,2010-12-17,116036.1,False
79,2010-12-17,37085.78,False
6,2010-12-17,25553.91,False
29,2010-12-17,17618.07,False
3,2010-12-17,19932.34,False
74,2010-12-17,21999.23,False
72,2010-12-17,187563.48,False
91,2010-12-17,79463.27,False
7,2010-12-17,176021.53,False
30,2010-12-17,5288.3,False
71,2010-12-17,8395.92,False
21,2010-12-17,19772.11,False
81,2010-12-17,30960.01,False
48,2010-12-17,1757.0,False
67,2010-12-17,24684.46,False
80,2010-12-17,42199.57,False
52,2010-12-17,4092.28,False
23,2010-12-17,81738.72,False
90,2010-12-17,106368.18,False
31,2010-12-17,8092.59,False
50,2010-12-17,2664.72,False
11,2010-12-17,39207.22,False
87,2010-12-17,37719.97,False
49,2010-12-17,15314.2,False
94,2010-12-17,50116.44,False
22,2010-12-17,29305.11,False
10,2010-12-17,60278.68,False
2,2010-12-17,83141.12,False
74,2010-12-24,36010.15,False
40,2010-12-24,94610.28,False
91,2010-12-24,74121.22,False
50,2010-12-24,3302.72,False
34,2010-12-24,37914.5,False
44,2010-12-24,16237.59,False
21,2010-12-24,29800.75,False
3,2010-12-24,30356.76,False
92,2010-12-24,199674.33,False
82,2010-12-24,116330.5,False
8,2010-12-24,93571.65,False
90,2010-12-24,129404.36,False
26,2010-12-24,24494.84,False
60,2010-12-24,704.0,False
94,2010-12-24,72574.25,False
30,2010-12-24,7434.84,False
5,2010-12-24,161908.72,False
16,2010-12-24,5962.33,False
80,2010-12-24,49286.2,False
1,2010-12-24,102070.88,False
7,2010-12-24,261136.32,False
14,2010-12-24,96531.12,False
46,2010-12-24,78104.79,False
71,2010-12-24,16831.99,False
49,2010-12-24,14007.37,False
38,2010-12-24,106040.87,False
81,2010-12-24,30872.18,False
72,2010-12-24,303006.44,False
33,2010-12-24,23986.2,False
11,2010-12-24,41304.05,False
13,2010-12-24,48728.62,False
87,2010-12-24,58198.32,False
67,2010-12-24,41710.7,False
97,2010-12-24,25448.93,False
31,2010-12-24,11233.85,False
93,2010-12-24,69187.59,False
98,2010-12-24,28265.62,False
28,2010-12-24,1486.32,False
12,2010-12-24,3591.87,False
27,2010-12-24,11075.8,False
45,2010-12-24,20.94,False
9,2010-12-24,62941.42,False
48,2010-12-24,4363.0,False
19,2010-12-24,257.97,False
29,2010-12-24,29219.96,False
35,2010-12-24,11419.0,False
2,2010-12-24,108033.02,False
4,2010-12-24,61155.83,False
54,2010-12-24,1216.76,False
47,2010-12-24,66.0,False
52,2010-12-24,4499.96,False
22,2010-12-24,37299.44,False
55,2010-12-24,97400.71,False
17,2010-12-24,47913.44,False
37,2010-12-24,4259.51,False
85,2010-12-24,11827.43,False
59,2010-12-24,31462.44,False
18,2010-12-24,58624.85,False
36,2010-12-24,9780.0,False
58,2010-12-24,9213.0,False
41,2010-12-24,32908.74,False
83,2010-12-24,10762.95,False
23,2010-12-24,125639.1,False
32,2010-12-24,67909.58,False
56,2010-12-24,3851.14,False
6,2010-12-24,54700.4,False
20,2010-12-24,6952.16,False
79,2010-12-24,41864.97,False
10,2010-12-24,55247.52,False
24,2010-12-24,20674.74,False
95,2010-12-24,157504.39,False
42,2010-12-24,6850.67,False
25,2010-12-24,34326.57,False
79,2010-12-31,32915.06,True
3,2010-12-31,10709.86,True
90,2010-12-31,81196.78,True
34,2010-12-31,13126.0,True
14,2010-12-31,22280.51,True
22,2010-12-31,14146.24,True
35,2010-12-31,3410.0,True
4,2010-12-31,48751.2,True
85,2010-12-31,3532.02,True
98,2010-12-31,12470.88,True
28,2010-12-31,1017.39,True
83,2010-12-31,6421.43,True
26,2010-12-31,6301.89,True
82,2010-12-31,28442.63,True
18,2010-12-31,51178.14,True
91,2010-12-31,57371.09,True
36,2010-12-31,2554.0,True
5,2010-12-31,53762.19,True
81,2010-12-31,25197.87,True
87,2010-12-31,44035.18,True
80,2010-12-31,34522.33,True
47,2010-12-31,598.0,True
30,2010-12-31,5331.4,True
19,2010-12-31,25.0,True
20,2010-12-31,5733.99,True
24,2010-12-31,3508.82,True
42,2010-12-31,8680.49,True
93,2010-12-31,44693.92,True
12,2010-12-31,3818.48,True
9,2010-12-31,17916.77,True
27,2010-12-31,3462.03,True
55,2010-12-31,34674.23,True
2,2010-12-31,62607.77,True
54,2010-12-31,211.92,True
52,2010-12-31,1879.26,True
23,2010-12-31,23784.72,True
44,2010-12-31,5794.09,True
95,2010-12-31,119731.41,True
45,2010-12-31,10.47,True
25,2010-12-31,14665.29,True
10,2010-12-31,32184.71,True
31,2010-12-31,3524.17,True
50,2010-12-31,2987.35,True
94,2010-12-31,41640.31,True
49,2010-12-31,17387.44,True
46,2010-12-31,36569.41,True
11,2010-12-31,20729.94,True
48,2010-12-31,1601.0,True
32,2010-12-31,9772.96,True
41,2010-12-31,3767.78,True
56,2010-12-31,348.5,True
59,2010-12-31,13142.87,True
1,2010-12-31,28321.75,True
7,2010-12-31,26464.69,True
71,2010-12-31,11465.54,True
38,2010-12-31,101337.2,True
72,2010-12-31,101574.75,True
58,2010-12-31,3857.0,True
74,2010-12-31,25599.3,True
33,2010-12-31,4228.29,True
13,2010-12-31,48567.92,True
16,2010-12-31,5531.83,True
67,2010-12-31,10378.82,True
40,2010-12-31,82865.19,True
29,2010-12-31,7290.78,True
60,2010-12-31,448.8,True
92,2010-12-31,114348.68,True
8,2010-12-31,64384.47,True
17,2010-12-31,17054.1,True
6,2010-12-31,5517.43,True
97,2010-12-31,31072.09,True
21,2010-12-31,10811.42,True
37,2010-12-31,4490.55,True
29,2011-01-07,8531.53,False
32,2011-01-07,8362.68,False
16,2011-01-07,3921.38,False
33,2011-01-07,4832.64,False
30,2011-01-07,5003.54,False
17,2011-01-07,16180.46,False
28,2011-01-07,945.22,False
31,2011-01-07,3160.17,False
27,2011-01-07,3111.96,False
10,2011-01-07,31325.08,False
60,2011-01-07,598.4,False
91,2011-01-07,90296.32,False
50,2011-01-07,3028.08,False
23,2011-01-07,24176.58,False
21,2011-01-07,11566.13,False
52,2011-01-07,1781.02,False
90,2011-01-07,93681.49,False
55,2011-01-07,17948.49,False
87,2011-01-07,37956.32,False
4,2011-01-07,56699.37,False
9,2011-01-07,14003.25,False
18,2011-01-07,11497.73,False
24,2011-01-07,3832.51,False
20,2011-01-07,5866.35,False
56,2011-01-07,223.3,False
49,2011-01-07,20014.68,False
58,2011-01-07,2434.0,False
85,2011-01-07,3299.01,False
8,2011-01-07,70881.41,False
34,2011-01-07,14712.5,False
83,2011-01-07,6463.23,False
67,2011-01-07,9086.96,False
82,2011-01-07,22808.96,False
71,2011-01-07,7194.76,False
5,2011-01-07,37191.54,False
7,2011-01-07,15863.19,False
72,2011-01-07,88425.09,False
74,2011-01-07,28172.81,False
81,2011-01-07,28669.14,False
80,2011-01-07,36100.08,False
6,2011-01-07,2168.97,False
59,2011-01-07,1947.19,False
11,2011-01-07,23325.53,False
22,2011-01-07,12974.75,False
3,2011-01-07,16245.76,False
35,2011-01-07,3259.5,False
26,2011-01-07,6946.55,False
36,2011-01-07,1689.33,False
98,2011-01-07,13797.42,False
1,2011-01-07,24790.5,False
14,2011-01-07,18150.65,False
19,2011-01-07,36.0,False
37,2011-01-07,3992.06,False
38,2011-01-07,116880.49,False
97,2011-01-07,24942.75,False
13,2011-01-07,58517.42,False
40,2011-01-07,92715.41,False
41,2011-01-07,3002.4,False
94,2011-01-07,55099.4,False
95,2011-01-07,133493.93,False
2,2011-01-07,73125.57,False
92,2011-01-07,165284.7,False
46,2011-01-07,25375.74,False
25,2011-01-07,12398.16,False
93,2011-01-07,50662.25,False
44,2011-01-07,5635.76,False
42,2011-01-07,7837.15,False
79,2011-01-07,34768.83,False
12,2011-01-07,4137.42,False
83,2011-01-14,7941.8,False
94,2011-01-14,62870.56,False
98,2011-01-14,17032.63,False
80,2011-01-14,40755.66,False
91,2011-01-14,102324.99,False
2,2011-01-14,70188.23,False
81,2011-01-14,34160.51,False
4,2011-01-14,51155.66,False
92,2011-01-14,190728.6,False
5,2011-01-14,33381.08,False
90,2011-01-14,110218.99,False
85,2011-01-14,3433.27,False
3,2011-01-14,17627.63,False
82,2011-01-14,22337.77,False
28,2011-01-14,687.12,False
93,2011-01-14,60170.34,False
97,2011-01-14,29510.19,False
87,2011-01-14,33164.13,False
95,2011-01-14,154305.93,False
1,2011-01-14,27435.94,False
34,2011-01-14,13542.0,False
6,2011-01-14,2537.73,False
